techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission483_to_LVEtransmission629_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission629,LVEtransmission483,
LVEtransmission629_to_LVEtransmission459_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission459,LVEtransmission629,
LVEtransmission459_to_LVEtransmission656_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission656,LVEtransmission459,
LVEtransmission656_to_LVEtransmission720_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission720,LVEtransmission656,
LVEtransmission720_to_LVEtransmission742_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission742,LVEtransmission720,
LVEtransmission742_to_LVEtransmission141_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission141,LVEtransmission742,
LVEtransmission141_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission832,LVEtransmission141,
LVEtransmission832_to_LVEtransmission323_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission323,LVEtransmission832,
LVEtransmission323_to_LVEtransmission234_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission234,LVEtransmission323,
LVEtransmission375_to_LVEtransmission329_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission329,LVEtransmission375,
LVEtransmission329_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission889,LVEtransmission329,
LVEtransmission889_to_LVEtransmission909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission909,LVEtransmission889,
LVEtransmission909_to_LVEtransmission534_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission534,LVEtransmission909,
LVEtransmission340_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission635,LVEtransmission340,
LVEtransmission635_to_LVEtransmission246_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission246,LVEtransmission635,
LVEtransmission246_to_LVEtransmission197_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission197,LVEtransmission246,
LVEtransmission197_to_LVEtransmission792_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission792,LVEtransmission197,
LVEtransmission792_to_LVEtransmission803_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission803,LVEtransmission792,
LVEtransmission803_to_LVEtransmission280_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission280,LVEtransmission803,
LVEtransmission280_to_LVEtransmission902_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission902,LVEtransmission280,
LVEtransmission902_to_LVEtransmission66_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission66,LVEtransmission902,
LVEtransmission66_to_LVEtransmission194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission194,LVEtransmission66,
LVEtransmission194_to_LVEtransmission535_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission535,LVEtransmission194,
LVEtransmission535_to_LVEtransmission563_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission563,LVEtransmission535,
LVEtransmission563_to_LVEtransmission855_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission855,LVEtransmission563,
LVEtransmission855_to_LVEtransmission245_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission245,LVEtransmission855,
LVEtransmission245_to_LVEtransmission307_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission307,LVEtransmission245,
LVEtransmission307_to_LVEtransmission534_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission534,LVEtransmission307,
LVEtransmission641_to_LVEtransmission63_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission63,LVEtransmission641,
LVEtransmission63_to_LVEtransmission93_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission93,LVEtransmission63,
LVEtransmission93_to_LVEtransmission53_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission53,LVEtransmission93,
LVEtransmission53_to_LVEtransmission330_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission330,LVEtransmission53,
LVEtransmission330_to_LVEtransmission849_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission849,LVEtransmission330,
LVEtransmission849_to_LVEtransmission394_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission394,LVEtransmission849,
LVEtransmission394_to_LVEtransmission716_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission716,LVEtransmission394,
LVEtransmission716_to_LVEtransmission541_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission541,LVEtransmission716,
LVEtransmission541_to_LVEtransmission592_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission592,LVEtransmission541,
LVEtransmission592_to_LVEtransmission61_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission61,LVEtransmission592,
LVEtransmission61_to_LVEtransmission48_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission48,LVEtransmission61,
LVEtransmission48_to_LVEtransmission335_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission335,LVEtransmission48,
LVEtransmission335_to_LVEtransmission611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission611,LVEtransmission335,
LVEtransmission611_to_LVEtransmission475_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission475,LVEtransmission611,
LVEtransmission475_to_LVEtransmission756_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission756,LVEtransmission475,
LVEtransmission756_to_LVEtransmission939_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission939,LVEtransmission756,
LVEtransmission939_to_LVEtransmission538_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission538,LVEtransmission939,
LVEtransmission538_to_LVEtransmission230_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission230,LVEtransmission538,
LVEtransmission230_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission113,LVEtransmission230,
LVEtransmission113_to_LVEtransmission152_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission152,LVEtransmission113,
LVEtransmission152_to_LVEtransmission891_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission891,LVEtransmission152,
LVEtransmission891_to_LVEtransmission26_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission26,LVEtransmission891,
LVEtransmission515_to_LVEtransmission523_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission523,LVEtransmission515,
LVEtransmission523_to_LVEtransmission107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission107,LVEtransmission523,
LVEtransmission107_to_LVEtransmission926_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission926,LVEtransmission107,
LVEtransmission926_to_LVEtransmission140_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission140,LVEtransmission926,
LVEtransmission140_to_LVEtransmission667_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission667,LVEtransmission140,
LVEtransmission667_to_LVEtransmission198_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission198,LVEtransmission667,
LVEtransmission198_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission837,LVEtransmission198,
LVEtransmission837_to_LVEtransmission850_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission850,LVEtransmission837,
LVEtransmission850_to_LVEtransmission81_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission81,LVEtransmission850,
LVEtransmission81_to_LVEtransmission619_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission619,LVEtransmission81,
LVEtransmission619_to_LVEtransmission97_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission97,LVEtransmission619,
LVEtransmission97_to_LVEtransmission355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission355,LVEtransmission97,
LVEtransmission355_to_LVEtransmission452_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission452,LVEtransmission355,
LVEtransmission452_to_LVEtransmission601_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission601,LVEtransmission452,
LVEtransmission601_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission591,LVEtransmission601,
LVEtransmission591_to_LVEtransmission866_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission866,LVEtransmission591,
LVEtransmission866_to_LVEtransmission848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission848,LVEtransmission866,
LVEtransmission848_to_LVEtransmission588_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission588,LVEtransmission848,
LVEtransmission588_to_LVEtransmission829_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission829,LVEtransmission588,
LVEtransmission829_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission737,LVEtransmission829,
LVEtransmission737_to_LVEtransmission115_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission115,LVEtransmission737,
LVEtransmission115_to_LVEtransmission87_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission87,LVEtransmission115,
LVEtransmission515_to_LVEtransmission903_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission903,LVEtransmission515,
LVEtransmission739_to_LVEtransmission440_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission440,LVEtransmission739,
LVEtransmission734_to_LVEtransmission191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission191,LVEtransmission734,
LVEtransmission191_to_LVEtransmission219_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission219,LVEtransmission191,
LVEtransmission77_to_LVEtransmission320_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission320,LVEtransmission77,
LVEtransmission320_to_LVEtransmission163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission163,LVEtransmission320,
LVEtransmission163_to_LVEtransmission283_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission283,LVEtransmission163,
LVEtransmission283_to_LVEtransmission725_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission725,LVEtransmission283,
LVEtransmission725_to_LVEtransmission717_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission717,LVEtransmission725,
LVEtransmission717_to_LVEtransmission569_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission569,LVEtransmission717,
LVEtransmission569_to_LVEtransmission928_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission928,LVEtransmission569,
LVEtransmission928_to_LVEtransmission794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission794,LVEtransmission928,
LVEtransmission77_to_LVEtransmission903_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission903,LVEtransmission77,
LVEtransmission903_to_LVEtransmission461_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission461,LVEtransmission903,
LVEtransmission461_to_LVEtransmission106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission106,LVEtransmission461,
LVEtransmission827_to_LVEtransmission291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission291,LVEtransmission827,
LVEtransmission291_to_LVEtransmission865_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission865,LVEtransmission291,
LVEtransmission696_to_LVEtransmission85_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission85,LVEtransmission696,
LVEtransmission85_to_LVEtransmission830_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission830,LVEtransmission85,
LVEtransmission830_to_LVEtransmission117_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission117,LVEtransmission830,
LVEtransmission117_to_LVEtransmission924_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission924,LVEtransmission117,
LVEtransmission924_to_LVEtransmission769_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission769,LVEtransmission924,
LVEtransmission769_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission674,LVEtransmission769,
LVEtransmission674_to_LVEtransmission457_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission457,LVEtransmission674,
LVEtransmission457_to_LVEtransmission189_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission189,LVEtransmission457,
LVEtransmission189_to_LVEtransmission109_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission109,LVEtransmission189,
LVEtransmission109_to_LVEtransmission879_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission879,LVEtransmission109,
LVEtransmission879_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission380,LVEtransmission879,
LVEtransmission380_to_LVEtransmission6_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission6,LVEtransmission380,
LVEtransmission6_to_LVEtransmission107_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission107,LVEtransmission6,
LVEtransmission107_to_LVEtransmission67_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission67,LVEtransmission107,
LVEtransmission67_to_LVEtransmission238_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission238,LVEtransmission67,
LVEtransmission238_to_LVEtransmission77_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission77,LVEtransmission238,
LVEtransmission543_to_LVEtransmission112_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission112,LVEtransmission543,
LVEtransmission112_to_LVEtransmission572_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission572,LVEtransmission112,
LVEtransmission572_to_LVEtransmission492_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission492,LVEtransmission572,
LVEtransmission492_to_LVEtransmission91_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission91,LVEtransmission492,
LVEtransmission610_to_LVEtransmission687_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission687,LVEtransmission610,
LVEtransmission687_to_LVEtransmission106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission106,LVEtransmission687,
LVEtransmission106_to_LVEtransmission440_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission440,LVEtransmission106,
LVEtransmission440_to_LVEtransmission506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission506,LVEtransmission440,
LVEtransmission785_to_LVEtransmission766_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission766,LVEtransmission785,
LVEtransmission766_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission302,LVEtransmission766,
LVEtransmission302_to_LVEtransmission578_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission578,LVEtransmission302,
LVEtransmission578_to_LVEtransmission305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission305,LVEtransmission578,
LVEtransmission305_to_LVEtransmission703_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission703,LVEtransmission305,
LVEtransmission703_to_LVEtransmission627_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission627,LVEtransmission703,
LVEtransmission627_to_LVEtransmission727_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission727,LVEtransmission627,
LVEtransmission727_to_LVEtransmission128_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission128,LVEtransmission727,
LVEtransmission128_to_LVEtransmission636_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission636,LVEtransmission128,
LVEtransmission636_to_LVEtransmission653_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission653,LVEtransmission636,
LVEtransmission653_to_LVEtransmission508_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission508,LVEtransmission653,
LVEtransmission508_to_LVEtransmission831_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission831,LVEtransmission508,
LVEtransmission831_to_LVEtransmission511_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission511,LVEtransmission831,
LVEtransmission511_to_LVEtransmission343_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission343,LVEtransmission511,
LVEtransmission343_to_LVEtransmission812_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission812,LVEtransmission343,
LVEtransmission812_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission496,LVEtransmission812,
LVEtransmission496_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission757,LVEtransmission496,
LVEtransmission757_to_LVEtransmission820_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission820,LVEtransmission757,
LVEtransmission820_to_LVEtransmission937_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission937,LVEtransmission820,
LVEtransmission937_to_LVEtransmission632_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission632,LVEtransmission937,
LVEtransmission632_to_LVEtransmission139_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission139,LVEtransmission632,
LVEtransmission139_to_LVEtransmission311_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission311,LVEtransmission139,
LVEtransmission311_to_LVEtransmission589_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission589,LVEtransmission311,
LVEtransmission589_to_LVEtransmission176_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission176,LVEtransmission589,
LVEtransmission176_to_LVEtransmission675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission675,LVEtransmission176,
LVEtransmission675_to_LVEtransmission12_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission12,LVEtransmission675,
LVEtransmission12_to_LVEtransmission920_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission920,LVEtransmission12,
LVEtransmission920_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission263,LVEtransmission920,
LVEtransmission263_to_LVEtransmission814_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission814,LVEtransmission263,
LVEtransmission814_to_LVEtransmission49_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission49,LVEtransmission814,
LVEtransmission49_to_LVEtransmission289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission289,LVEtransmission49,
LVEtransmission289_to_LVEtransmission371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission371,LVEtransmission289,
LVEtransmission371_to_LVEtransmission786_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission786,LVEtransmission371,
LVEtransmission786_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission102,LVEtransmission786,
LVEtransmission102_to_LVEtransmission371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission371,LVEtransmission102,
LVEtransmission371_to_LVEtransmission289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission289,LVEtransmission371,
LVEtransmission289_to_LVEtransmission49_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission49,LVEtransmission289,
LVEtransmission49_to_LVEtransmission814_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission814,LVEtransmission49,
LVEtransmission814_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission263,LVEtransmission814,
LVEtransmission263_to_LVEtransmission341_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission341,LVEtransmission263,
LVEtransmission341_to_LVEtransmission424_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission424,LVEtransmission341,
LVEtransmission424_to_LVEtransmission425_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission425,LVEtransmission424,
LVEtransmission425_to_LVEtransmission666_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission666,LVEtransmission425,
LVEtransmission666_to_LVEtransmission417_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission417,LVEtransmission666,
LVEtransmission417_to_LVEtransmission101_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission101,LVEtransmission417,
LVEtransmission101_to_LVEtransmission31_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission31,LVEtransmission101,
LVEtransmission31_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission206,LVEtransmission31,
LVEtransmission206_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission757,LVEtransmission206,
LVEtransmission757_to_LVEtransmission496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission496,LVEtransmission757,
LVEtransmission496_to_LVEtransmission812_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission812,LVEtransmission496,
LVEtransmission812_to_LVEtransmission222_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission222,LVEtransmission812,
LVEtransmission222_to_LVEtransmission684_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission684,LVEtransmission222,
LVEtransmission684_to_LVEtransmission395_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission395,LVEtransmission684,
LVEtransmission395_to_LVEtransmission733_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission733,LVEtransmission395,
LVEtransmission733_to_LVEtransmission916_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission916,LVEtransmission733,
LVEtransmission916_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission842,LVEtransmission916,
LVEtransmission842_to_LVEtransmission818_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission818,LVEtransmission842,
LVEtransmission818_to_LVEtransmission727_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission727,LVEtransmission818,
LVEtransmission727_to_LVEtransmission640_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission640,LVEtransmission727,
LVEtransmission640_to_LVEtransmission153_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission153,LVEtransmission640,
LVEtransmission153_to_LVEtransmission302_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission302,LVEtransmission153,
LVEtransmission302_to_LVEtransmission766_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission766,LVEtransmission302,
LVEtransmission766_to_LVEtransmission439_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission439,LVEtransmission766,
LVEtransmission439_to_LVEtransmission785_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission785,LVEtransmission439,
LVEtransmission822_to_LVEtransmission69_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission69,LVEtransmission822,
LVEtransmission69_to_LVEtransmission466_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission466,LVEtransmission69,
LVEtransmission466_to_LVEtransmission262_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission262,LVEtransmission466,
LVEtransmission262_to_LVEtransmission516_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission516,LVEtransmission262,
LVEtransmission516_to_LVEtransmission750_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission750,LVEtransmission516,
LVEtransmission750_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission471,LVEtransmission750,
LVEtransmission450_to_LVEtransmission922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission922,LVEtransmission450,
LVEtransmission922_to_LVEtransmission719_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission719,LVEtransmission922,
LVEtransmission719_to_LVEtransmission95_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission95,LVEtransmission719,
LVEtransmission95_to_LVEtransmission7_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission7,LVEtransmission95,
LVEtransmission7_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission150,LVEtransmission7,
LVEtransmission150_to_LVEtransmission242_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission242,LVEtransmission150,
LVEtransmission14_to_LVEtransmission418_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission418,LVEtransmission14,
LVEtransmission418_to_LVEtransmission754_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission754,LVEtransmission418,
LVEtransmission754_to_LVEtransmission73_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission73,LVEtransmission754,
LVEtransmission73_to_LVEtransmission296_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission296,LVEtransmission73,
LVEtransmission743_to_LVEtransmission622_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission622,LVEtransmission743,
LVEtransmission622_to_LVEtransmission265_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission265,LVEtransmission622,
LVEtransmission265_to_LVEtransmission397_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission397,LVEtransmission265,
LVEtransmission397_to_LVEtransmission398_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission398,LVEtransmission397,
LVEtransmission398_to_LVEtransmission519_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission519,LVEtransmission398,
LVEtransmission519_to_LVEtransmission322_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission322,LVEtransmission519,
